day,obs_rain,wrf_rain
06-03-13,0.0,0.08
07-03-13,0.0,2.72
08-03-13,1.0,2.82
09-03-13,1.0,3.63
10-03-13,1.3,1.65
11-03-13,19.0,2.16
12-03-13,,2.03
13-03-13,0.0,0.04
14-03-13,0.0,0.0
15-03-13,0.0,0.0
16-03-13,0.0,0.0
17-03-13,,0.0
18-03-13,0.0,1.24
19-03-13,0.8,7.94
20-03-13,1.3,7.73
21-03-13,1.3,0.05
22-03-13,0.0,0.0
23-03-13,0.0,0.0
24-03-13,2.0,0.0
25-03-13,0.2,0.0
26-03-13,0.0,4.21
27-03-13,0.0,5.05
28-03-13,0.0,2.59
29-03-13,0.0,0.45
30-03-13,0.0,0.0
31-03-13,0.0,0.0
31-03-13,0.0,0.0
01-04-13,0.0,3.51
01-04-13,0.0,3.51
02-04-13,20.8,2.25
03-04-13,0.0,0.69
04-04-13,0.0,6.0
05-04-13,66.6,5.05
06-04-13,0.0,2.53
07-04-13,0.0,0.32
08-04-13,0.0,6.56
09-04-13,12.2,2.1
10-04-13,,0.05
11-04-13,3.5,2.34
12-04-13,,3.13
13-04-13,0.0,2.39
14-04-13,0.0,0.0
15-04-13,0.0,0.0
16-04-13,0.0,0.0
17-04-13,0.0,0.0
18-04-13,0.0,0.01
19-04-13,0.0,0.0
20-04-13,0.0,0.0
21-04-13,0.0,0.2
22-04-13,0.0,0.0
23-04-13,0.0,0.0
24-04-13,0.0,0.0
25-04-13,0.0,0.01
26-04-13,0.0,0.0
27-04-13,0.0,0.0
28-04-13,0.0,0.0
29-04-13,0.0,0.0
30-04-13,,0.03
01-05-13,,0.42
01-05-13,,0.42
02-05-13,0.0,0.06
03-05-13,0.0,0.0
04-05-13,0.0,0.0
05-05-13,0.0,0.07
06-05-13,0.0,0.38
07-05-13,1.1,0.2
08-05-13,0.0,0.0
09-05-13,0.0,0.0
10-05-13,0.0,0.0
11-05-13,0.0,0.02
12-05-13,0.0,0.06
13-05-13,0.0,0.19
14-05-13,0.0,0.0
15-05-13,0.0,0.0
16-05-13,0.0,0.02
17-05-13,0.0,0.0
18-05-13,0.0,0.0
19-05-13,0.0,0.1
20-05-13,0.0,0.0
21-05-13,0.0,0.0
22-05-13,0.0,0.0
23-05-13,0.0,0.0
24-05-13,0.0,0.0
25-05-13,0.0,0.0
26-05-13,0.0,0.0
27-05-13,0.0,0.0
28-05-13,0.0,0.0
29-05-13,0.0,0.0
30-05-13,0.0,0.0
31-05-13,0.0,0.0
01-06-13,0.0,0.0
02-06-13,0.0,0.01
03-06-13,0.0,0.0
04-06-13,0.0,0.0
05-06-13,0.0,0.0
06-06-13,0.0,0.0
07-06-13,0.0,0.0
08-06-13,0.0,0.0
09-06-13,0.0,0.0
10-06-13,0.0,0.0
11-06-13,0.0,0.0
12-06-13,0.0,0.0
13-06-13,0.0,0.0
14-06-13,0.0,0.0
15-06-13,0.0,0.0
16-06-13,0.0,0.0
17-06-13,0.0,0.0
18-06-13,0.0,0.0
19-06-13,0.0,0.0
20-06-13,0.0,0.0
21-06-13,0.0,0.0
22-06-13,0.0,0.0
23-06-13,0.0,0.08
24-06-13,0.0,0.0
25-06-13,0.0,0.0
26-06-13,0.0,0.0
27-06-13,0.0,0.0
28-06-13,0.0,0.0
29-06-13,0.0,0.0
30-06-13,0.0,0.0
01-07-13,0.0,0.0
02-07-13,0.0,0.0
03-07-13,0.0,0.0
04-07-13,0.0,0.0
05-07-13,0.0,0.0
06-07-13,0.0,0.0
07-07-13,0.0,0.0
08-07-13,0.0,0.0
09-07-13,0.0,0.0
10-07-13,0.0,0.0
11-07-13,0.0,0.0
12-07-13,0.0,0.0
13-07-13,0.0,0.0
14-07-13,,0.0
15-07-13,0.0,0.0
16-07-13,0.0,0.0
17-07-13,0.0,0.0
18-07-13,0.0,0.0
19-07-13,0.0,0.0
20-07-13,0.0,0.0
21-07-13,0.0,0.0
22-07-13,0.0,0.05
23-07-13,0.0,0.0
01-08-13,0.0,0.0
02-08-13,0.0,0.0
03-08-13,0.0,0.0
04-08-13,0.0,0.02
05-08-13,0.0,0.0
06-08-13,0.0,0.0
07-08-13,0.0,0.0
08-08-13,0.0,0.0
09-08-13,0.0,0.0
10-08-13,0.0,0.0
11-08-13,0.0,0.0
12-08-13,0.0,0.0
13-08-13,0.0,0.0
14-08-13,0.0,0.0
15-08-13,0.0,0.0
16-08-13,0.0,0.0
17-08-13,0.0,0.0
18-08-13,0.0,0.0
19-08-13,0.0,0.0
20-08-13,0.0,0.02
21-08-13,0.0,0.03
22-08-13,0.0,0.0
23-08-13,0.0,0.0
24-08-13,0.0,0.0
25-08-13,0.0,0.0
26-08-13,0.0,0.0
27-08-13,0.0,0.0
28-08-13,0.0,0.0
29-08-13,0.0,0.0
30-08-13,0.0,0.0
31-08-13,0.0,0.0
01-09-13,0.0,0.0
02-09-13,0.0,0.0
03-09-13,0.0,0.0
04-09-13,0.0,0.0
05-09-13,0.0,0.0
06-09-13,0.0,0.0
07-09-13,0.0,0.0
08-09-13,,0.0
09-09-13,0.0,0.0
10-09-13,0.0,0.0
11-09-13,0.0,0.0
12-09-13,0.0,0.0
13-09-13,0.0,0.0
14-09-13,0.0,0.0
15-09-13,0.0,0.0
16-09-13,0.0,0.0
17-09-13,0.0,0.0
18-09-13,0.0,0.0
19-09-13,0.0,0.0
20-09-13,0.0,0.0
21-09-13,0.0,0.0
22-09-13,0.0,0.0
23-09-13,0.0,0.0
24-09-13,0.0,0.0
25-09-13,0.0,0.0
26-09-13,0.0,0.0
27-09-13,0.0,0.0
28-09-13,0.0,0.0
29-09-13,0.0,0.0
30-09-13,0.0,0.08
01-10-13,0.0,0.2
02-10-13,0.0,0.59
03-10-13,0.0,0.0
04-10-13,0.0,0.0
05-10-13,0.0,0.02
06-10-13,0.0,0.0
07-10-13,0.0,0.0
08-10-13,0.0,0.0
09-10-13,0.0,0.0
10-10-13,0.0,0.0
11-10-13,0.0,0.0
12-10-13,0.0,0.0
13-10-13,0.0,0.0
14-10-13,0.0,0.0
15-10-13,0.0,0.0
16-10-13,0.0,0.0
17-10-13,0.0,0.0
18-10-13,0.0,0.0
19-10-13,0.0,0.0
20-10-13,0.0,0.0
21-10-13,0.0,0.0
22-10-13,0.0,0.0
23-10-13,0.0,0.0
24-10-13,,0.0
25-10-13,0.0,0.0
26-10-13,0.0,0.0
27-10-13,,0.0
28-10-13,0.0,0.0
29-10-13,,0.0
30-10-13,0.0,0.0
31-10-13,0.0,0.0
01-11-13,0.0,0.0
02-11-13,0.0,0.0
03-11-13,0.0,0.0
04-11-13,0.0,0.0
05-11-13,0.0,0.0
06-11-13,0.0,0.0
07-11-13,0.0,0.0
08-11-13,0.0,0.0
09-11-13,0.0,0.0
10-11-13,0.0,0.0
11-11-13,0.0,0.0
12-11-13,0.0,0.0
13-11-13,0.0,0.0
14-11-13,0.0,0.0
15-11-13,0.0,0.0
16-11-13,0.0,0.0
17-11-13,0.0,0.0
18-11-13,0.0,0.0
19-11-13,0.0,0.0
20-11-13,0.0,0.0
21-11-13,0.0,0.0
22-11-13,0.0,0.0
23-11-13,0.0,0.0
24-11-13,0.0,0.0
25-11-13,0.0,0.16
26-11-13,0.0,1.01
27-11-13,0.0,0.0
28-11-13,0.0,0.0
29-11-13,0.0,0.0
30-11-13,0.0,0.0
01-12-13,0.0,0.0
01-12-13,0.0,0.0
02-12-13,1.0,0.0
03-12-13,0.0,0.0
04-12-13,0.0,0.19
05-12-13,0.0,3.05
06-12-13,0.0,4.14
07-12-13,,4.42
08-12-13,0.0,0.0
09-12-13,0.0,0.23
10-12-13,0.0,15.81
11-12-13,20.7,2.01
12-12-13,13.0,7.18
13-12-13,,8.14
14-12-13,0.0,1.04
15-12-13,0.0,6.39
16-12-13,0.0,5.44
17-12-13,0.0,8.0
18-12-13,0.1,2.74
19-12-13,,0.96
20-12-13,0.1,0.0
21-12-13,0.0,0.0
22-12-13,0.0,0.0
23-12-13,12.2,0.85
24-12-13,16.2,2.59
25-12-13,27.8,0.19
26-12-13,16.0,0.0
27-12-13,0.0,0.77
28-12-13,0.0,5.48
29-12-13,0.0,0.97
30-12-13,0.0,0.0
31-12-13,0.0,2.97
01-01-14,3.5,0.09
01-01-14,3.5,6.52
02-01-14,5.0,6.07
03-01-14,0.6,1.61
04-01-14,0.0,0.0
05-01-14,0.0,0.0
06-01-14,3.0,1.77
07-01-14,0.0,8.14
08-01-14,0.0,9.04
09-01-14,6.0,13.33
10-01-14,0.3,6.83
11-01-14,74.0,0.0
12-01-14,,1.92
13-01-14,0.0,7.78
14-01-14,0.0,15.08
15-01-14,21.0,1.81
16-01-14,1.0,1.12
17-01-14,0.0,13.01
18-01-14,1.0,10.77
19-01-14,0.2,5.11
20-01-14,11.0,7.3
21-01-14,2.0,86.52
22-01-14,11.3,11.02
23-01-14,0.0,6.33
24-01-14,,2.51
25-01-14,0.0,0.0
26-01-14,0.0,3.83
27-01-14,0.0,8.43
28-01-14,99.0,7.4
29-01-14,0.0,0.0
30-01-14,0.0,0.0
31-01-14,0.0,0.0
01-02-14,0.0,3.34
02-02-14,0.0,5.89
03-02-14,0.0,8.61
04-02-14,0.2,2.93
05-02-14,6.3,0.99
06-02-14,0.0,8.14
07-02-14,0.0,8.0
08-02-14,12.0,1.22
09-02-14,,5.3
10-02-14,0.0,6.4
11-02-14,0.0,11.33
12-02-14,,4.8
13-02-14,0.6,2.0
14-02-14,0.0,1.88
15-02-14,0.0,13.63
16-02-14,0.6,6.06
17-02-14,0.0,5.93
18-02-14,1.2,7.12
19-02-14,0.1,7.72
20-02-14,5.0,16.03
21-02-14,1.1,29.88
22-02-14,0.0,0.0
23-02-14,0.0,0.0
24-02-14,0.0,0.0
25-02-14,0.0,0.0
26-02-14,0.0,0.0
27-02-14,0.0,0.0
28-02-14,0.0,0.0
01-03-14,0.0,0.2
02-03-14,0.0,0.0
03-03-14,0.0,0.69
04-03-14,2.0,0.34
05-03-14,0.0,0.0
06-03-14,0.0,0.0
07-03-14,0.0,1.46
08-03-14,2.0,0.0
09-03-14,0.6,0.0
10-03-14,0.0,0.0
11-03-14,0.0,0.17
12-03-14,1.3,6.24
13-03-14,0.5,9.98
14-03-14,14.0,20.59
15-03-14,4.0,3.08
16-03-14,6.2,7.2
17-03-14,0.0,0.07
18-03-14,0.0,0.1
19-03-14,0.0,0.0
20-03-14,0.0,0.0
21-03-14,0.0,0.0
22-03-14,3.0,0.0
23-03-14,0.0,0.04
24-03-14,0.0,0.01
25-03-14,0.0,9.71
26-03-14,0.1,6.25
27-03-14,1.0,86.07
28-03-14,22.0,9.56
29-03-14,8.7,14.88
30-03-14,13.9,6.86
31-03-14,4.9,7.73
01-04-14,2.1,3.28
02-04-14,0.0,9.22
03-04-14,14.6,2.3
04-04-14,0.0,1.29
05-04-14,0.0,5.28
06-04-14,0.0,6.53
07-04-14,0.0,6.58
08-04-14,0.0,1.64
09-04-14,0.0,3.2
10-04-14,0.0,0.0
11-04-14,0.0,0.55
12-04-14,,1.66
13-04-14,5.0,0.09
14-04-14,0.0,0.02
15-04-14,0.0,0.0
16-04-14,0.0,0.0
17-04-14,0.0,0.49
18-04-14,0.0,0.0
19-04-14,0.0,2.49
20-04-14,0.6,1.63
21-04-14,0.0,0.0
22-04-14,0.0,0.15
23-04-14,,0.0
24-04-14,0.0,0.0
25-04-14,,0.0
26-04-14,0.0,0.0
27-04-14,0.0,0.0
28-04-14,0.0,0.0
29-04-14,0.0,0.0
30-04-14,0.0,0.0
01-05-14,0.0,0.11
02-05-14,0.0,0.06
03-05-14,0.0,0.09
04-05-14,,0.28
05-05-14,0.0,0.24
06-05-14,0.0,0.05
07-05-14,,0.81
08-05-14,0.0,0.4
09-05-14,0.0,0.04
10-05-14,0.0,0.0
11-05-14,0.0,0.0
12-05-14,0.0,0.0
13-05-14,0.0,0.0
14-05-14,0.0,0.15
15-05-14,0.0,0.0
16-05-14,0.0,0.0
17-05-14,0.0,0.0
18-05-14,0.0,0.0
19-05-14,0.0,0.0
20-05-14,0.0,0.0
21-05-14,0.0,0.0
22-05-14,0.0,0.0
23-05-14,0.0,0.0
24-05-14,0.0,0.0
25-05-14,0.0,0.0
26-05-14,0.0,0.0
27-05-14,0.0,0.0
28-05-14,0.0,0.0
29-05-14,0.0,0.0
30-05-14,,0.0
31-05-14,0.0,0.0
01-06-14,0.0,0.0
02-06-14,0.0,0.0
03-06-14,0.0,0.0
04-06-14,0.0,0.0
05-06-14,0.0,0.0
06-06-14,0.0,0.0
07-06-14,0.0,0.2
08-06-14,0.0,0.13
09-06-14,0.0,0.0
10-06-14,0.0,0.0
11-06-14,0.0,0.01
12-06-14,0.0,0.0
13-06-14,0.0,0.0
14-06-14,0.0,0.0
15-06-14,0.0,0.0
16-06-14,0.0,0.0
17-06-14,0.0,0.0
18-06-14,0.0,0.0
19-06-14,0.0,0.0
20-06-14,0.0,0.0
21-06-14,0.0,0.13
22-06-14,0.0,0.1
23-06-14,0.0,0.0
24-06-14,0.0,0.0
25-06-14,0.0,0.0
26-06-14,0.0,0.0
27-06-14,0.0,0.0
28-06-14,0.0,0.03
29-06-14,0.0,0.0
30-06-14,0.0,0.0
01-07-14,0.0,0.0
02-07-14,0.0,0.0
03-07-14,0.0,0.0
04-07-14,0.0,0.0
05-07-14,0.0,0.0
06-07-14,0.0,0.0
07-07-14,0.0,0.0
08-07-14,0.0,0.0
09-07-14,0.0,0.02
10-07-14,0.0,0.0
11-07-14,0.0,0.0
12-07-14,0.0,0.0
13-07-14,0.0,0.0
14-07-14,0.0,0.0
15-07-14,0.0,0.0
16-07-14,0.0,0.0
17-07-14,0.0,0.0
18-07-14,0.0,0.0
19-07-14,0.0,0.0
20-07-14,0.0,0.0
21-07-14,0.0,0.0
22-07-14,0.0,0.0
23-07-14,0.0,0.0
24-07-14,0.0,0.0
25-07-14,0.0,0.0
26-07-14,0.0,0.0
27-07-14,0.0,0.0
28-07-14,0.0,0.0
29-07-14,0.0,0.0
30-07-14,0.0,0.11
31-07-14,0.0,0.01
01-08-14,0.0,0.0
02-08-14,0.0,0.01
03-08-14,0.0,0.04
04-08-14,0.0,0.0
05-08-14,0.0,0.0
06-08-14,0.0,0.0
07-08-14,0.0,0.0
08-08-14,0.0,0.0
09-08-14,0.0,0.0
10-08-14,0.0,0.0
11-08-14,0.0,0.0
12-08-14,0.0,0.0
13-08-14,0.0,0.0
14-08-14,0.0,0.0
15-08-14,0.0,0.0
16-08-14,0.0,0.0
17-08-14,0.0,0.0
18-08-14,0.0,0.01
19-08-14,0.0,0.0
20-08-14,0.0,0.0
21-08-14,0.0,0.0
22-08-14,0.0,0.0
23-08-14,0.0,0.0
24-08-14,0.0,0.0
25-08-14,,0.0
26-08-14,0.0,0.0
27-08-14,0.0,0.0
28-08-14,0.0,0.0
29-08-14,0.0,0.0
30-08-14,0.0,0.0
31-08-14,0.0,0.0
01-09-14,0.0,0.09
02-09-14,0.0,0.0
03-09-14,0.0,0.0
04-09-14,0.0,0.0
05-09-14,0.0,0.0
06-09-14,0.0,0.0
07-09-14,0.0,0.04
08-09-14,2.0,0.01
09-09-14,0.0,0.0
10-09-14,0.0,0.0
11-09-14,0.0,0.0
12-09-14,0.0,0.0
13-09-14,0.0,0.0
14-09-14,0.0,0.0
15-09-14,0.0,0.05
16-09-14,0.0,0.0
17-09-14,0.0,0.0
18-09-14,0.0,0.0
19-09-14,0.0,0.0
20-09-14,0.0,0.0
21-09-14,0.0,0.0
22-09-14,0.0,0.0
23-09-14,0.0,0.0
24-09-14,0.0,0.0
25-09-14,0.0,0.0
26-09-14,0.0,0.0
27-09-14,0.0,0.0
28-09-14,0.0,0.0
29-09-14,0.0,0.0
30-09-14,0.0,0.0
01-10-14,0.0,0.05
02-10-14,0.0,0.22
03-10-14,0.0,0.0
04-10-14,0.0,0.0
05-10-14,0.0,0.01
06-10-14,0.0,0.0
07-10-14,0.0,0.0
08-10-14,0.0,0.0
09-10-14,0.0,0.0
10-10-14,0.0,0.0
11-10-14,0.0,0.0
12-10-14,0.0,0.0
13-10-14,0.0,0.0
14-10-14,0.0,0.0
15-10-14,0.0,0.0
16-10-14,0.0,0.0
17-10-14,0.0,6.54
18-10-14,0.0,9.91
19-10-14,4.0,0.71
20-10-14,0.0,0.0
21-10-14,0.0,0.0
22-10-14,0.0,0.0
23-10-14,0.0,0.0
24-10-14,0.0,0.0
25-10-14,0.0,0.01
26-10-14,0.0,0.0
27-10-14,0.0,0.0
28-10-14,0.0,0.0
29-10-14,0.0,0.0
30-10-14,0.0,0.0
31-10-14,0.0,0.0
01-11-14,0.0,0.0
02-11-14,0.0,0.0
03-11-14,0.0,0.0
04-11-14,0.0,0.0
05-11-14,0.0,0.0
06-11-14,0.0,0.0
07-11-14,0.0,0.0
08-11-14,0.0,0.0
09-11-14,0.0,0.0
10-11-14,0.0,0.0
11-11-14,0.0,0.0
12-11-14,0.0,1.91
13-11-14,0.0,0.0
14-11-14,0.0,0.0
15-11-14,0.0,0.0
16-11-14,0.0,0.0
17-11-14,0.0,0.0
18-11-14,0.0,0.0
19-11-14,0.0,0.0
20-11-14,0.0,0.36
21-11-14,0.0,0.57
22-11-14,0.0,1.35
23-11-14,0.0,0.0
24-11-14,0.0,0.0
25-11-14,0.0,0.0
26-11-14,0.0,0.0
27-11-14,0.0,4.58
28-11-14,3.2,12.43
29-11-14,,3.43
30-11-14,0.0,8.84
01-12-14,56.3,8.35
01-12-14,0.0,8.35
02-12-14,,9.25
03-12-14,0.0,24.21
04-12-14,0.0,0.0
05-12-14,0.0,0.0
06-12-14,0.0,0.0
07-12-14,0.0,0.0
08-12-14,0.0,0.0
09-12-14,,0.0
10-12-14,0.6,0.0
11-12-14,0.0,0.0
12-12-14,0.0,0.0
13-12-14,0.0,0.0
14-12-14,15.3,0.0
15-12-14,0.6,0.0
16-12-14,0.0,0.0
17-12-14,0.0,2.64
18-12-14,4.3,2.26
19-12-14,0.0,8.42
20-12-14,0.0,3.33
21-12-14,0.0,6.27
22-12-14,0.0,7.39
23-12-14,0.0,8.52
24-12-14,28.3,9.06
25-12-14,,8.83
26-12-14,0.0,6.11
27-12-14,0.0,6.13
28-12-14,0.0,4.97
29-12-14,7.0,6.72
30-12-14,4.0,6.44
31-12-14,0.0,3.48
01-01-15,0.1,0.0
01-01-15,0.1,19.1
02-01-15,0.0,3.06
03-01-15,0.3,3.51
04-01-15,,3.12
05-01-15,,0.12
06-01-15,2.9,3.17
07-01-15,6.9,31.38
08-01-15,0.1,2.95
09-01-15,0.2,4.09
10-01-15,,6.58
11-01-15,10.8,7.73
12-01-15,,0.77
13-01-15,,5.57
14-01-15,,3.47
15-01-15,4.2,8.73
16-01-15,38.9,0.78
17-01-15,0.0,0.69
18-01-15,,2.2
19-01-15,0.4,2.97
20-01-15,,9.1
21-01-15,,7.49
22-01-15,,1.68
23-01-15,0.0,1.68
24-01-15,0.0,3.68
25-01-15,0.0,3.51
26-01-15,0.0,0.54
27-01-15,0.0,1.32
28-01-15,22.0,7.02
29-01-15,0.0,4.36
30-01-15,0.8,7.33
31-01-15,0.0,7.99
01-02-15,0.0,5.27
02-02-15,0.0,5.27
03-02-15,3.4,1.39
04-02-15,,0.0
05-02-15,0.0,0.0
06-02-15,,0.76
07-02-15,0.0,1.35
08-02-15,0.0,0.84
09-02-15,0.0,0.0
10-02-15,0.0,0.0
11-02-15,0.0,0.0
12-02-15,0.0,0.0
13-02-15,0.0,0.0
14-02-15,0.0,5.32
15-02-15,0.4,4.95
16-02-15,0.0,3.85
17-02-15,0.0,8.84
18-02-15,5.3,9.35
19-02-15,4.2,0.0
20-02-15,0.0,0.0
21-02-15,0.0,0.0
22-02-15,0.0,0.0
23-02-15,0.0,0.0
24-02-15,0.0,0.86
25-02-15,0.0,7.07
26-02-15,18.3,8.08
27-02-15,0.0,0.09
28-02-15,0.0,5.58
01-03-15,14.4,27.87
02-03-15,0.1,0.0
03-03-15,,0.05
04-03-15,0.0,2.43
05-03-15,0.0,6.91
06-03-15,0.0,4.32
07-03-15,0.0,0.0
08-03-15,0.0,0.0
09-03-15,0.0,0.0
10-03-15,0.0,0.0
11-03-15,0.0,0.0
12-03-15,0.0,0.0
13-03-15,0.0,0.0
14-03-15,0.0,0.0
15-03-15,0.0,0.0
16-03-15,,0.0
17-03-15,0.0,0.0
18-03-15,0.0,0.0
19-03-15,0.0,0.0
20-03-15,0.0,0.0
21-03-15,0.0,0.0
22-03-15,0.0,0.0
23-03-15,0.0,0.0
24-03-15,0.0,0.12
25-03-15,9.0,0.0
26-03-15,0.0,0.0
27-03-15,0.0,0.0
28-03-15,0.0,0.0
29-03-15,0.0,7.66
30-03-15,1.0,2.91
31-03-15,0.0,2.67
01-04-15,0.0,2.83
02-04-15,0.0,2.36
03-04-15,0.0,0.81
04-04-15,0.0,1.78
05-04-15,10.0,5.91
06-04-15,0.0,6.69
07-04-15,0.0,3.66
08-04-15,,1.36
09-04-15,7.6,1.14
10-04-15,0.0,1.96
11-04-15,0.0,2.23
12-04-15,,1.21
13-04-15,,1.37
14-04-15,0.0,0.0
15-04-15,,0.25
16-04-15,0.0,0.0
17-04-15,0.0,0.07
18-04-15,0.0,0.0
19-04-15,0.0,0.04
20-04-15,0.0,0.0
21-04-15,0.0,0.0
22-04-15,0.0,0.09
23-04-15,,0.02
24-04-15,0.0,0.01
25-04-15,0.0,0.0
26-04-15,4.0,0.0
27-04-15,0.0,0.49
28-04-15,,0.24
29-04-15,0.2,0.02
30-04-15,9.0,0.0
01-05-15,0.1,5.94
02-05-15,17.0,0.0
03-05-15,0.0,0.03
04-05-15,0.0,0.1
05-05-15,14.0,0.0
06-05-15,0.0,0.0
07-05-15,0.0,1.73
08-05-15,,0.33
09-05-15,0.0,0.0
10-05-15,0.0,0.0
11-05-15,0.0,0.0
12-05-15,0.0,0.04
13-05-15,0.0,0.16
14-05-15,0.0,0.0
15-05-15,0.0,0.0
16-05-15,0.0,0.0
17-05-15,0.0,0.0
18-05-15,0.0,0.0
19-05-15,0.0,0.0
20-05-15,0.0,0.0
21-05-15,0.0,0.0
22-05-15,0.0,0.0
23-05-15,0.0,0.0
24-05-15,0.0,0.0
25-05-15,0.0,0.0
26-05-15,0.0,0.0
27-05-15,0.0,0.2
28-05-15,0.0,0.0
29-05-15,0.0,0.0
30-05-15,0.0,0.06
31-05-15,0.0,0.0
01-06-15,0.0,0.0
02-06-15,0.0,0.0
03-06-15,0.0,0.0
04-06-15,0.0,0.0
05-06-15,0.0,0.0
06-06-15,0.0,0.0
07-06-15,0.0,0.0
08-06-15,0.0,0.0
09-06-15,0.0,0.0
10-06-15,0.0,0.0
11-06-15,0.0,0.0
12-06-15,0.0,0.0
13-06-15,0.0,0.0
14-06-15,0.0,0.0
15-06-15,0.0,0.0
16-06-15,0.0,0.0
17-06-15,0.0,0.0
18-06-15,0.0,0.0
19-06-15,0.0,0.0
20-06-15,0.0,0.0
21-06-15,0.0,0.0
22-06-15,0.0,0.0
23-06-15,0.0,0.0
24-06-15,0.0,0.03
25-06-15,0.0,0.0
26-06-15,0.0,0.0
27-06-15,0.0,0.0
28-06-15,0.0,0.0
29-06-15,0.0,0.0
30-06-15,0.0,0.0
01-07-15,0.0,0.0
02-07-15,0.0,0.0
03-07-15,0.0,0.0
04-07-15,0.0,0.0
05-07-15,0.0,0.0
06-07-15,0.0,0.0
07-07-15,0.0,0.0
08-07-15,0.0,0.0
09-07-15,0.0,0.0
10-07-15,0.0,0.0
11-07-15,0.0,0.0
12-07-15,0.0,0.0
13-07-15,0.0,0.02
14-07-15,0.0,0.0
15-07-15,0.0,0.0
16-07-15,0.0,0.0
17-07-15,0.0,0.0
18-07-15,0.0,0.0
19-07-15,0.0,0.0
20-07-15,0.0,0.0
21-07-15,0.0,0.0
22-07-15,0.0,0.0
23-07-15,0.0,0.0
24-07-15,0.0,0.0
25-07-15,0.0,0.0
26-07-15,0.0,0.0
27-07-15,0.0,0.0
28-07-15,0.0,0.0
29-07-15,0.0,0.0
30-07-15,0.0,0.0
31-07-15,0.0,0.0
01-08-15,0.0,0.0
02-08-15,0.0,0.0
03-08-15,0.0,0.0
04-08-15,0.0,0.0
05-08-15,0.0,0.0
06-08-15,0.0,0.0
07-08-15,0.0,0.03
08-08-15,0.0,0.0
09-08-15,0.0,0.0
10-08-15,0.0,0.0
11-08-15,0.0,0.0
12-08-15,0.0,0.0
13-08-15,0.0,0.0
14-08-15,0.0,0.0
15-08-15,0.0,0.0
16-08-15,0.0,0.0
17-08-15,0.0,0.0
18-08-15,0.0,0.0
19-08-15,0.0,0.0
20-08-15,0.0,0.0
21-08-15,0.0,0.0
22-08-15,0.0,0.0
23-08-15,0.0,0.0
24-08-15,0.0,0.0
25-08-15,0.0,0.0
26-08-15,0.0,0.0
27-08-15,0.0,0.0
28-08-15,0.0,0.0
29-08-15,0.0,0.0
30-08-15,0.0,0.0
31-08-15,0.1,0.0
01-09-15,0.1,0.0
02-09-15,0.0,0.0
03-09-15,0.0,0.0
04-09-15,0.0,0.0
05-09-15,,0.0
06-09-15,0.0,0.0
07-09-15,0.0,0.0
08-09-15,0.0,0.0
09-09-15,0.0,0.0
10-09-15,0.0,0.0
11-09-15,0.0,0.0
12-09-15,0.0,0.0
13-09-15,0.0,0.0
14-09-15,0.0,0.0
15-09-15,0.0,0.0
16-09-15,0.0,0.0
17-09-15,0.0,0.0
18-09-15,0.0,0.0
19-09-15,0.0,0.0
20-09-15,0.0,0.0
21-09-15,0.0,0.0
22-09-15,,0.0
23-09-15,0.0,0.0
24-09-15,0.0,0.0
25-09-15,0.0,0.0
26-09-15,0.0,0.0
27-09-15,0.0,0.0
28-09-15,0.0,0.0
29-09-15,0.0,0.0
30-09-15,0.0,0.0
01-10-15,0.0,0.0
01-10-15,0.0,0.0
02-10-15,0.0,0.0
03-10-15,0.0,0.0
04-10-15,0.0,0.0
05-10-15,0.0,0.0
06-10-15,0.0,0.0
07-10-15,0.0,0.0
08-10-15,0.0,0.0
09-10-15,0.0,0.0
10-10-15,0.0,0.0
11-10-15,0.0,0.0
12-10-15,0.0,0.0
13-10-15,0.0,0.0
14-10-15,0.0,0.0
15-10-15,0.0,0.0
16-10-15,0.0,0.0
17-10-15,0.0,0.0
18-10-15,0.0,0.0
19-10-15,0.0,0.0
20-10-15,0.0,0.0
21-10-15,0.0,0.0
22-10-15,0.0,0.04
23-10-15,0.0,0.0
24-10-15,0.0,0.0
25-10-15,0.0,0.0
26-10-15,0.0,0.0
27-10-15,0.0,0.31
28-10-15,0.0,0.0
29-10-15,0.0,0.0
30-10-15,0.0,0.0
31-10-15,0.0,0.0
31-10-15,0.0,0.0
01-11-15,0.0,8.87
01-11-15,0.0,8.87
02-11-15,0.0,8.17
03-11-15,56.2,11.55
04-11-15,0.0,7.33
05-11-15,4.0,0.47
06-11-15,0.0,0.0
07-11-15,0.0,0.0
08-11-15,0.0,0.0
09-11-15,0.0,0.0
10-11-15,0.0,0.05
11-11-15,0.0,0.0
12-11-15,0.0,0.0
13-11-15,0.0,0.0
14-11-15,0.0,0.0
15-11-15,0.0,0.0
16-11-15,0.0,7.13
17-11-15,0.0,2.29
18-11-15,0.5,0.0
19-11-15,0.0,0.0
20-11-15,0.0,0.0
21-11-15,0.0,0.0
22-11-15,0.0,1.23
23-11-15,0.0,1.53
24-11-15,0.0,0.0
25-11-15,0.0,0.0
26-11-15,0.0,8.09
27-11-15,12.0,11.5
28-11-15,0.5,0.06
29-11-15,0.0,0.0
30-11-15,0.0,0.0
01-12-15,0.0,0.0
01-12-15,56.3,0.0
02-12-15,0.0,1.43
03-12-15,16.0,0.07
04-12-15,0.5,0.0
05-12-15,0.0,1.99
06-12-15,0.0,2.82
07-12-15,0.0,8.89
